HOG	OG	Gene Tree Parent Clade	Mycoplasma_agalactiae	Mycoplasma_gallisepticum	Mycoplasma_genitalium	Mycoplasma_hyopneumoniae
N2.HOG0000023	OG0000016	n0		gi|284811936|gb|AAP56515.2|, gi|284812143|gb|AAP56825.2|, gi|284812000|gb|AAP56613.2|, gi|31541699|gb|AAP56999.1|, gi|31541300|gb|AAP56601.1|, gi|284812106|gb|AAP56777.2|, gi|284812142|gb|AAP56824.2|, gi|284812141|gb|AAP56823.2|		
N2.HOG0000024	OG0000017	n4			gi|3845025|gb|AAC72453.1|	
N2.HOG0000025	OG0000017	n5			gi|3845036|gb|AAC72463.1|	
N2.HOG0000026	OG0000018	n0		gi|284811903|gb|ADB96853.1|, gi|31541254|gb|AAP56556.1|, gi|31541165|gb|AAP56467.1|		
N2.HOG0000027	OG0000019	n0		gi|284811934|gb|AAP56512.2|, gi|284811890|gb|AAP56449.2|, gi|284812261|gb|AAP57022.2|, gi|284811897|gb|AAP56460.2|, gi|31541145|gb|AAP56447.1|, gi|284812262|gb|AAP57023.2|, gi|284811891|gb|AAP56450.2|		
N2.HOG0000028	OG0000020	n0		gi|284812290|gb|AAP57060.2|, gi|284812286|gb|AAP57055.2|, gi|284812283|gb|ADB96897.1|, gi|284812285|gb|ADB96899.1|, gi|31541760|gb|AAP57059.1|, gi|31541755|gb|AAP57054.1|, gi|284812284|gb|ADB96898.1|		
N2.HOG0000029	OG0000024	n0		gi|284811929|gb|AAP56506.2|, gi|284811925|gb|AAP56502.2|, gi|31541203|gb|AAP56505.1|, gi|284811978|gb|AAP56579.2|	gi|3845040|gb|AAC72467.1|	
N2.HOG0000030	OG0000025	n0			gi|3844741|gb|AAC71366.1|	
N2.HOG0000031	OG0000027	n2		gi|284812024|gb|AAP56660.2|	gi|3844906|gb|AAC71550.1|	
N2.HOG0000032	OG0000027	n3		gi|284811976|gb|AAP56577.2|	gi|84626127|gb|AAC72470.2|	
N2.HOG0000033	OG0000028	n3		gi|284812144|gb|AAP56826.2|	gi|3845041|gb|AAC72468.1|	
N2.HOG0000034	OG0000028	n4		gi|284812281|gb|AAP57051.2|	gi|3845001|gb|AAC71636.1|	
N2.HOG0000035	OG0000029	n2		gi|284811856|gb|AAP56387.2|	gi|84626159|gb|AAC71409.2|	
N2.HOG0000036	OG0000030	n0		gi|284811853|gb|AAP56382.2|	gi|3844856|gb|AAC71481.1|, gi|3844781|gb|AAC71404.1|	
N2.HOG0000037	OG0000033	n0		gi|31541051|gb|AAP56353.1|	gi|3845066|gb|AAC72490.1|	
N2.HOG0000038	OG0000034	n0		gi|284812152|gb|AAP56841.2|, gi|284812151|gb|AAP56840.2|	gi|3844864|gb|AAC71490.1|	
N2.HOG0000039	OG0000036	n0		gi|31541360|gb|AAP56661.1|, gi|284812198|gb|AAP56912.2|	gi|3844880|gb|AAC71523.1|	
N2.HOG0000040	OG0000037	n0		gi|284812162|gb|ADB96883.1|, gi|284812163|gb|ADB96884.1|	gi|1045754|gb|AAC71295.1|	
N2.HOG0000041	OG0000038	n0		gi|284812229|gb|AAP56971.2|	gi|3844878|gb|AAC71521.1|	
N2.HOG0000042	OG0000039	n0		gi|284812148|gb|AAP56837.2|	gi|3844941|gb|AAC71582.1|	
N2.HOG0000043	OG0000040	n0		gi|31541205|gb|AAP56507.1|, gi|284811926|gb|AAP56503.2|	gi|3844630|gb|AAC71237.1|	
N2.HOG0000044	OG0000041	n0		gi|284812236|gb|AAP56985.2|	gi|3844701|gb|AAC71330.1|	
N2.HOG0000045	OG0000043	n0		gi|284812276|gb|AAP57047.2|, gi|284812287|gb|AAP57056.2|		
N2.HOG0000046	OG0000045	n0		gi|284812214|gb|AAP56936.2|	gi|84626160|gb|AAC71265.2|	
N2.HOG0000047	OG0000046	n0		gi|31541627|gb|AAP56927.1|	gi|3844881|gb|AAC71524.1|, gi|3844777|gb|AAC71400.1|	
N2.HOG0000048	OG0000047	n0		gi|284812126|gb|AAP56803.2|	gi|3844982|gb|AAC71619.1|	
N2.HOG0000049	OG0000048	n0		gi|31541133|gb|AAP56435.1|, gi|284812234|gb|AAP56983.2|	gi|3844715|gb|AAC71342.1|	
N2.HOG0000050	OG0000049	n0		gi|31541069|gb|AAP56371.1|	gi|3845063|gb|AAC72488.1|, gi|3844662|gb|AAC71282.1|	
N2.HOG0000051	OG0000050	n1		gi|31541604|gb|AAP56904.1|	gi|3845046|gb|AAC72472.1|	
N2.HOG0000052	OG0000050	n2		gi|31541605|gb|AAP56905.1|, gi|31541606|gb|AAP56906.1|	gi|84626135|gb|AAC71350.2|	
N2.HOG0000053	OG0000051	n0		gi|284812199|gb|AAP56913.2|, gi|284812196|gb|AAP56908.2|	gi|84626129|gb|AAC71531.2|, gi|3844886|gb|AAC71529.1|, gi|84626137|gb|AAC71563.2|	
N2.HOG0000054	OG0000054	n0		gi|284812216|gb|AAP56939.2|	gi|3844709|gb|AAC71337.1|	
N2.HOG0000055	OG0000055	n0		gi|31541638|gb|AAP56938.1|	gi|3844710|gb|AAC71338.1|	
N2.HOG0000056	OG0000056	n0		gi|284812215|gb|AAP56937.2|	gi|3844711|gb|AAC71339.1|	
N2.HOG0000057	OG0000057	n0		gi|284811892|gb|AAP56452.2|		
N2.HOG0000058	OG0000058	n0		gi|284812267|gb|AAP57029.2|	gi|3844851|gb|AAC71473.1|	
N2.HOG0000059	OG0000059	n0		gi|31541729|gb|AAP57028.1|	gi|3844850|gb|AAC71472.1|	
N2.HOG0000060	OG0000060	n0		gi|284812244|gb|AAP56997.2|	gi|1045727|gb|AAC71270.1|	
N2.HOG0000061	OG0000061	n0		gi|284811883|gb|AAP56439.2|	gi|3845027|gb|AAC72455.1|	
N2.HOG0000062	OG0000062	n0		gi|284811884|gb|AAP56440.2|	gi|3845028|gb|AAC72456.1|	
N2.HOG0000063	OG0000063	n0		gi|284811837|gb|AAP56360.2|	gi|3845058|gb|AAC72483.1|	
N2.HOG0000064	OG0000064	n0		gi|284812295|gb|AAP57068.2|	gi|1045677|gb|AAC71225.1|	
N2.HOG0000065	OG0000065	n0		gi|284812296|gb|AAP57069.2|	gi|1045676|gb|AAC71224.1|	
N2.HOG0000066	OG0000066	n0		gi|284812299|gb|AAP57072.2|	gi|1045673|gb|AAC71221.1|	
N2.HOG0000067	OG0000067	n0		gi|31541055|gb|AAP56357.1|	gi|3845061|gb|AAC72486.1|	
N2.HOG0000068	OG0000068	n0		gi|284811836|gb|AAP56358.2|	gi|3845060|gb|AAC72485.1|	
N2.HOG0000069	OG0000069	n0		gi|31541057|gb|AAP56359.1|	gi|3845059|gb|AAC72484.1|	
N2.HOG0000070	OG0000070	n0		gi|31541531|gb|AAP56831.1|	gi|1045964|gb|AAC71492.1|	
N2.HOG0000071	OG0000071	n0		gi|284811887|gb|AAP56444.2|	gi|3844641|gb|AAC71247.1|	
N2.HOG0000072	OG0000072	n0		gi|284812054|gb|AAP56711.2|	gi|3844791|gb|AAC71412.1|	
N2.HOG0000073	OG0000073	n0		gi|31541659|gb|AAP56959.1|	gi|3844685|gb|AAC71315.1|	
N2.HOG0000074	OG0000074	n0		gi|284812055|gb|AAP56712.2|	gi|3844792|gb|AAC71413.1|	
N2.HOG0000075	OG0000075	n0		gi|284812015|gb|AAP56640.2|	gi|3844985|gb|AAC71622.1|	
N2.HOG0000076	OG0000076	n0		gi|284812009|gb|AAP56629.2|	gi|3844918|gb|AAC71561.1|	
N2.HOG0000077	OG0000077	n0		gi|284812207|gb|AAP56923.2|	gi|3844944|gb|AAC71585.1|	
N2.HOG0000078	OG0000078	n0		gi|284812097|gb|AAP56767.2|	gi|84626151|gb|AAC71461.2|	
N2.HOG0000079	OG0000079	n0		gi|284812255|gb|AAP57011.2|	gi|3844632|gb|AAC71239.1|	
N2.HOG0000080	OG0000080	n0		gi|31541714|gb|AAP57014.1|	gi|3844668|gb|AAC71299.1|	
N2.HOG0000081	OG0000081	n0		gi|31541715|gb|AAP57015.1|	gi|3844669|gb|AAC71300.1|	
N2.HOG0000082	OG0000082	n0		gi|284812027|gb|AAP56668.2|	gi|3844929|gb|AAC71571.1|	
N2.HOG0000083	OG0000083	n0		gi|284812230|gb|AAP56972.2|	gi|3845035|gb|AAC72462.1|	
N2.HOG0000084	OG0000084	n0		gi|31541766|gb|AAP57065.1|	gi|3844673|gb|AAC71304.1|	
N2.HOG0000085	OG0000085	n0		gi|284812132|gb|AAP56811.2|	gi|3844690|gb|AAC71320.1|	
N2.HOG0000086	OG0000086	n0		gi|31541535|gb|AAP56835.1|	gi|3844867|gb|AAC71496.1|	
N2.HOG0000087	OG0000087	n0		gi|284812147|gb|AAP56834.2|	gi|3844866|gb|AAC71495.1|	
N2.HOG0000088	OG0000088	n0		gi|31541533|gb|AAP56833.1|	gi|1045966|gb|AAC71494.1|	
N2.HOG0000089	OG0000089	n0		gi|31541532|gb|AAP56832.1|	gi|1045965|gb|AAC71493.1|	
N2.HOG0000090	OG0000090	n0		gi|284812174|gb|AAP56880.2|	gi|3845019|gb|AAC72447.1|	
N2.HOG0000091	OG0000091	n0		gi|284811933|gb|AAP56511.2|	gi|3844639|gb|AAC71245.1|	
N2.HOG0000092	OG0000092	n0		gi|31541565|gb|AAP56865.1|	gi|1045755|gb|AAC71296.1|	
N2.HOG0000093	OG0000093	n0		gi|284812161|gb|AAP56864.2|	gi|1045756|gb|AAC71297.1|	
N2.HOG0000094	OG0000094	n0		gi|284812160|gb|AAP56863.2|	gi|1045757|gb|AAC71298.1|	
N2.HOG0000095	OG0000095	n0		gi|284811919|gb|AAP56490.2|	gi|3844988|gb|AAC71624.1|	
N2.HOG0000096	OG0000096	n0		gi|284812083|gb|AAP56746.2|	gi|3844981|gb|AAC71618.1|	
N2.HOG0000097	OG0000097	n0		gi|284812081|gb|AAP56744.2|	gi|84626130|gb|AAC71615.2|	
N2.HOG0000098	OG0000098	n0		gi|284812212|gb|AAP56933.2|	gi|1045725|gb|AAC71268.1|	
N2.HOG0000099	OG0000099	n0		gi|31541442|gb|AAP56743.1|	gi|3844976|gb|AAC71614.1|	
N2.HOG0000100	OG0000100	n0		gi|284812121|gb|AAP56795.2|	gi|3844901|gb|AAC71546.1|	
N2.HOG0000101	OG0000101	n0		gi|31541270|gb|AAP56571.1|	gi|1045979|gb|AAC71505.1|	
N2.HOG0000102	OG0000102	n0		gi|284812139|gb|AAP56819.2|	gi|3844651|gb|AAC71258.1|	
N2.HOG0000103	OG0000103	n0		gi|284812138|gb|AAP56818.2|	gi|3844652|gb|AAC71259.1|	
N2.HOG0000104	OG0000104	n0		gi|284812137|gb|AAP56817.2|	gi|3844653|gb|AAC71260.1|	
N2.HOG0000105	OG0000105	n0		gi|31541196|gb|AAP56498.1|	gi|3844949|gb|AAC71589.1|	
N2.HOG0000106	OG0000106	n0		gi|284812203|gb|AAP56918.2|	gi|3844913|gb|AAC71557.1|	
N2.HOG0000107	OG0000107	n0		gi|284812204|gb|AAP56919.2|	gi|3844914|gb|AAC71558.1|	
N2.HOG0000108	OG0000108	n0		gi|31541529|gb|AAP56829.1|	gi|3844816|gb|AAC71435.1|	
N2.HOG0000109	OG0000109	n0		gi|284812184|gb|AAP56889.2|	gi|1046004|gb|AAC71527.1|	
N2.HOG0000110	OG0000110	n0		gi|284812063|gb|AAP56723.2|	gi|3844842|gb|AAC71459.1|	
N2.HOG0000111	OG0000111	n0		gi|284811981|gb|AAP56583.2|	gi|1045955|gb|AAC71483.1|	
N2.HOG0000112	OG0000112	n0		gi|31541281|gb|AAP56582.1|	gi|1045954|gb|AAC71482.1|	
N2.HOG0000113	OG0000113	n0		gi|284812242|gb|AAP56993.2|	gi|3844967|gb|AAC71606.1|	
N2.HOG0000114	OG0000114	n0		gi|284812043|gb|AAP56698.2|, gi|284812092|gb|AAP56757.2|		
N2.HOG0000115	OG0000115	n0		gi|31541694|gb|AAP56994.1|	gi|3844968|gb|AAC71607.1|	
N2.HOG0000116	OG0000116	n0		gi|284812209|gb|AAP56925.2|	gi|84626144|gb|AAC71275.2|	
N2.HOG0000117	OG0000117	n0		gi|284811852|gb|AAP56380.2|	gi|1045741|gb|AAC71284.1|	
N2.HOG0000118	OG0000118	n0		gi|284812007|gb|AAP56625.2|	gi|3844935|gb|AAC71576.1|	
N2.HOG0000119	OG0000119	n0		gi|31541557|gb|AAP56857.1|	gi|3844722|gb|AAC71349.1|	
N2.HOG0000120	OG0000120	n0		gi|31541496|gb|AAP56796.1|	gi|3844902|gb|AAC71547.1|	
N2.HOG0000121	OG0000121	n0		gi|284811939|gb|AAP56521.2|	gi|1045995|gb|AAC71519.1|	
N2.HOG0000122	OG0000122	n0		gi|284812130|gb|AAP56808.2|	gi|3844693|gb|AAC71322.1|	
N2.HOG0000123	OG0000123	n0		gi|31541690|gb|AAP56990.1|	gi|3844696|gb|AAC71325.1|	
N2.HOG0000124	OG0000124	n0		gi|31541687|gb|AAP56987.1|	gi|3844699|gb|AAC71328.1|	
N2.HOG0000125	OG0000125	n0		gi|284812028|gb|AAP56669.2|	gi|84626124|gb|AAC71570.2|	
N2.HOG0000126	OG0000126	n0		gi|31541654|gb|AAP56954.1|	gi|84626136|gb|AAC71583.2|	
N2.HOG0000127	OG0000127	n0		gi|31541653|gb|AAP56953.1|	gi|3844943|gb|AAC71584.1|	
N2.HOG0000128	OG0000128	n0		gi|31541130|gb|AAP56432.1|	gi|3845014|gb|AAC71648.1|	
N2.HOG0000129	OG0000129	n0		gi|31541295|gb|AAP56596.1|		
N2.HOG0000130	OG0000130	n0		gi|31541296|gb|AAP56597.1|		
N2.HOG0000131	OG0000131	n0		gi|31541297|gb|AAP56598.1|		
N2.HOG0000132	OG0000132	n0		gi|31541662|gb|AAP56962.1|	gi|3844680|gb|AAC71311.1|	
N2.HOG0000133	OG0000133	n0		gi|31541661|gb|AAP56961.1|	gi|84626146|gb|AAC71312.2|	
N2.HOG0000134	OG0000134	n0		gi|284812150|gb|AAP56839.2|	gi|3844739|gb|AAC71364.1|	
N2.HOG0000135	OG0000135	n0		gi|31541573|gb|AAP56873.1|	gi|1045746|gb|AAC71288.1|	
N2.HOG0000136	OG0000136	n0		gi|284811882|gb|AAP56438.2|	gi|3845026|gb|AAC72454.1|	
N2.HOG0000137	OG0000137	n0		gi|31541536|gb|AAP56836.1|	gi|84626154|gb|AAC71497.2|	
N2.HOG0000138	OG0000138	n0		gi|284812078|gb|AAP56739.2|	gi|1045940|gb|AAC71469.1|	
N2.HOG0000139	OG0000139	n0		gi|284812079|gb|AAP56740.2|	gi|3844848|gb|AAC71470.1|	
N2.HOG0000140	OG0000140	n0		gi|284812080|gb|AAP56741.2|	gi|3844849|gb|AAC71471.1|	
N2.HOG0000141	OG0000141	n0		gi|31541267|gb|AAP56568.1|	gi|1045986|gb|AAC71510.1|	
N2.HOG0000142	OG0000142	n0		gi|31541269|gb|AAP56570.1|	gi|1045988|gb|AAC71512.1|	
N2.HOG0000143	OG0000143	n0		gi|31541079|gb|AAP56381.1|	gi|1045748|gb|AAC71290.1|	
N2.HOG0000144	OG0000144	n0		gi|31541684|gb|AAP56984.1|	gi|3844712|gb|AAC71340.1|	
N2.HOG0000145	OG0000145	n0		gi|31541665|gb|AAP56965.1|	gi|3844677|gb|AAC71308.1|	
N2.HOG0000146	OG0000146	n0		gi|31541663|gb|AAP56963.1|	gi|3844679|gb|AAC71310.1|	
N2.HOG0000147	OG0000147	n0		gi|31541510|gb|AAP56810.1|	gi|3844691|gb|AAC71321.1|	
N2.HOG0000148	OG0000148	n0		gi|284812280|gb|AAP57050.2|	gi|3844852|gb|AAC71474.1|	
N2.HOG0000149	OG0000155	n0		gi|284812250|gb|AAP57005.2|, gi|284812249|gb|AAP57004.2|		
N2.HOG0000150	OG0000156	n0		gi|284812070|gb|AAP56730.2|	gi|1045935|gb|AAC71464.1|	
N2.HOG0000151	OG0000157	n0		gi|284811986|gb|AAP56589.2|	gi|3844702|gb|AAC71331.1|	
N2.HOG0000152	OG0000158	n0		gi|31541507|gb|AAP56807.1|	gi|84626161|gb|AAC71323.2|	
N2.HOG0000153	OG0000159	n0		gi|31541561|gb|AAP56861.1|	gi|3844636|gb|AAC71242.1|	
N2.HOG0000154	OG0000160	n0		gi|284811835|gb|AAP56356.2|	gi|1045684|gb|AAC71231.1|	
N2.HOG0000155	OG0000161	n0		gi|31541588|gb|AAP56888.1|, gi|284811843|gb|AAP56367.2|		
N2.HOG0000156	OG0000162	n0		gi|284811982|gb|AAP56584.2|	gi|3844857|gb|AAC71484.1|	
N2.HOG0000157	OG0000163	n0		gi|284812237|gb|AAP56986.2|	gi|3844700|gb|AAC71329.1|	
N2.HOG0000158	OG0000164	n0		gi|31541555|gb|AAP56855.1|	gi|3845000|gb|AAC71635.1|	
N2.HOG0000159	OG0000165	n0		gi|284811975|gb|AAP56576.2|	gi|3845045|gb|AAC72471.1|	
N2.HOG0000160	OG0000166	n0		gi|284811964|gb|AAP56558.2|	gi|3844806|gb|AAC71426.1|	
N2.HOG0000161	OG0000167	n0		gi|284812135|gb|AAP56815.2|	gi|3844655|gb|AAC71262.1|	
N2.HOG0000162	OG0000168	n0		gi|31541594|gb|AAP56894.1|	gi|3844720|gb|AAC71347.1|	
N2.HOG0000163	OG0000169	n0		gi|284812189|gb|AAP56897.2|	gi|3844717|gb|AAC71344.1|	
N2.HOG0000164	OG0000170	n0		gi|31541223|gb|AAP56525.1|	gi|3844963|gb|AAC71602.1|	
N2.HOG0000165	OG0000171	n0		gi|284812021|gb|AAP56650.2|	gi|3844997|gb|AAC71633.1|	
N2.HOG0000166	OG0000172	n0		gi|31541350|gb|AAP56651.1|	gi|3844996|gb|AAC71632.1|	
N2.HOG0000167	OG0000173	n0		gi|284812022|gb|AAP56652.2|	gi|3844995|gb|AAC71631.1|	
N2.HOG0000168	OG0000174	n0		gi|31541352|gb|AAP56653.1|	gi|3844994|gb|AAC71630.1|	
N2.HOG0000169	OG0000175	n0		gi|31541353|gb|AAP56654.1|	gi|3844993|gb|AAC71629.1|	
N2.HOG0000170	OG0000176	n0		gi|31541354|gb|AAP56655.1|	gi|3844992|gb|AAC71628.1|	
N2.HOG0000171	OG0000177	n0		gi|31541355|gb|AAP56656.1|	gi|3844991|gb|AAC71627.1|	
N2.HOG0000172	OG0000178	n0		gi|284812064|gb|AAP56724.2|	gi|3844843|gb|AAC71460.1|	
N2.HOG0000173	OG0000179	n0		gi|31541482|gb|AAP56783.1|	gi|3844862|gb|AAC71488.1|	
N2.HOG0000174	OG0000180	n0		gi|284812019|gb|AAP56646.2|	gi|3844640|gb|AAC71246.1|	
N2.HOG0000175	OG0000181	n0		gi|284812085|gb|AAP56748.2|	gi|3844827|gb|AAC71445.1|	
N2.HOG0000176	OG0000182	n0		gi|284812086|gb|AAP56750.2|	gi|3844825|gb|AAC71443.1|	
N2.HOG0000177	OG0000183	n0		gi|284812087|gb|AAP56751.2|	gi|84626169|gb|AAC71442.2|	
N2.HOG0000178	OG0000184	n0		gi|284812110|gb|AAP56782.2|	gi|3844900|gb|AAC71545.1|	
N2.HOG0000179	OG0000185	n0		gi|284812149|gb|AAP56838.2|	gi|3844899|gb|AAC71544.1|	
N2.HOG0000180	OG0000186	n0		gi|284811857|gb|AAP56388.2|	gi|1045749|gb|AAC71291.1|	
N2.HOG0000181	OG0000187	n0		gi|284811881|gb|AAP56437.2|	gi|3845011|gb|AAC71645.1|	
N2.HOG0000182	OG0000188	n0		gi|31541712|gb|AAP57012.1|	gi|3844633|gb|AAC71240.1|	
N2.HOG0000183	OG0000189	n0		gi|284811847|gb|AAP56375.2|	gi|3845052|gb|AAC72478.1|	
N2.HOG0000184	OG0000190	n0		gi|31541240|gb|AAP56542.1|	gi|1045978|gb|AAC71504.1|	
N2.HOG0000185	OG0000191	n0		gi|31541171|gb|AAP56473.1|	gi|3844876|gb|AAC71518.1|	
N2.HOG0000186	OG0000192	n0		gi|284811906|gb|AAP56472.2|	gi|3844871|gb|AAC71513.1|	
N2.HOG0000187	OG0000193	n0		gi|31541168|gb|AAP56470.1|	gi|3844874|gb|AAC71516.1|	
N2.HOG0000188	OG0000194	n0		gi|31541218|gb|AAP56520.1|	gi|1045996|gb|AAC71520.1|	
N2.HOG0000189	OG0000195	n0		gi|284812153|gb|AAP56843.2|	gi|3844954|gb|AAC71594.1|	
N2.HOG0000190	OG0000196	n0		gi|284811841|gb|AAP56365.2|	gi|3844648|gb|AAC71254.1|	
N2.HOG0000191	OG0000197	n0		gi|284811840|gb|AAP56364.2|	gi|3844643|gb|AAC71249.1|	
N2.HOG0000192	OG0000198	n0		gi|31541233|gb|AAP56535.1|	gi|3844646|gb|AAC71252.1|	
N2.HOG0000193	OG0000199	n0		gi|284811948|gb|AAP56534.2|	gi|3844645|gb|AAC71251.1|	
N2.HOG0000194	OG0000200	n0		gi|284812017|gb|AAP56643.2|	gi|3845010|gb|AAC71644.1|	
N2.HOG0000195	OG0000201	n0		gi|284812018|gb|AAP56644.2|	gi|3845009|gb|AAC71643.1|	
N2.HOG0000196	OG0000202	n0		gi|284811985|gb|AAP56588.2|	gi|1045747|gb|AAC71289.1|	
N2.HOG0000197	OG0000203	n0		gi|284812066|gb|AAP56726.2|, gi|284811893|gb|AAP56453.2|		
N2.HOG0000198	OG0000204	n0		gi|284812170|gb|AAP56874.2|		
N2.HOG0000199	OG0000205	n0		gi|284811851|gb|AAP56379.2|	gi|1045713|gb|AAC71257.1|	
N2.HOG0000200	OG0000206	n0		gi|284812051|gb|AAP56707.2|	gi|3844793|gb|AAC71414.1|	
N2.HOG0000201	OG0000207	n0		gi|284812052|gb|AAP56708.2|	gi|3844794|gb|AAC71415.1|	
N2.HOG0000202	OG0000208	n0		gi|31541408|gb|AAP56709.1|	gi|3844795|gb|AAC71416.1|	
N2.HOG0000203	OG0000209	n0		gi|284811888|gb|AAP56445.2|	gi|3844733|gb|AAC71358.1|	
N2.HOG0000204	OG0000210	n0		gi|284812194|gb|AAP56903.2|	gi|3844728|gb|AAC71355.1|	
N2.HOG0000205	OG0000211	n0		gi|284811944|gb|AAP56528.2|	gi|3844940|gb|AAC71581.1|	
N2.HOG0000206	OG0000212	n0		gi|284811838|gb|AAP56362.2|	gi|3844966|gb|AAC71605.1|	
